Unnamed: 0	SLL10_LV	SLL10_RAA	SLL13_LV	SLL13_RAA	SLL18_LV	SLL18_RAA	SLL18_RV	SLL20_LV
ENSG00000000003	534.0	348.0	419.0	376.0	485.0	728.0	296.0	299.0
ENSG00000000005	14.0	9.0	6.0	10.0	3.0	180.0	2.0	20.0
ENSG00000000419	2487.0	1650.0	1745.0	1390.0	2119.0	2234.0	921.0	1425.0
ENSG00000000457	252.0	155.0	246.0	142.0	332.0	347.0	247.0	424.0
ENSG00000000460	7.0	26.0	29.0	29.0	16.0	24.0	26.0	35.0
ENSG00000000938	55.0	48.0	58.0	71.0	71.0	68.0	70.0	170.0
ENSG00000000971	2613.0	7512.0	3669.0	7584.0	1445.0	16663.0	944.0	1756.0
ENSG00000001036	1247.0	817.0	940.0	747.0	1151.0	1199.0	618.0	980.0
ENSG00000001084	965.0	540.0	804.0	421.0	1047.0	940.0	862.0	948.0
ENSG00000001167	361.0	146.0	361.0	160.0	424.0	273.0	323.0	428.0
ENSG00000001460	233.0	150.0	186.0	143.0	208.0	205.0	129.0	137.0
ENSG00000001461	2124.0	390.0	1642.0	657.0	1815.0	1146.0	1280.0	1930.0
ENSG00000001497	677.0	285.0	604.0	341.0	646.0	665.0	426.0	629.0
ENSG00000001561	1262.0	1132.0	982.0	829.0	1417.0	2030.0	1595.0	1260.0
ENSG00000001617	621.0	127.0	849.0	131.0	436.0	237.0	350.0	1226.0
ENSG00000001626	14.0	11.0	37.0	3.0	9.0	55.0	29.0	13.0
ENSG00000001629	959.0	554.0	978.0	630.0	1142.0	976.0	1016.0	1208.0
ENSG00000001630	38.0	7.0	51.0	9.0	9.0	18.0	11.0	54.0
ENSG00000001631	1270.0	477.0	1163.0	613.0	1354.0	1083.0	915.0	1166.0
ENSG00000002016	141.0	107.0	164.0	92.0	207.0	146.0	133.0	206.0
ENSG00000002079	2.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0
ENSG00000002330	175.0	774.0	286.0	249.0	134.0	655.0	57.0	364.0
ENSG00000002549	3363.0	1113.0	3330.0	1507.0	3399.0	2069.0	2178.0	3908.0
ENSG00000002586	7921.0	4735.0	6119.0	6003.0	5174.0	8299.0	3172.0	5962.0
ENSG00000002587	24.0	114.0	58.0	293.0	37.0	287.0	49.0	116.0
ENSG00000002726	37.0	16.0	2.0	0.0	18.0	40.0	22.0	0.0
ENSG00000002745	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0
ENSG00000002746	29.0	0.0	8.0	0.0	13.0	1.0	3.0	0.0
ENSG00000002822	444.0	140.0	524.0	378.0	259.0	567.0	200.0	425.0
ENSG00000002834	1413.0	196.0	1844.0	558.0	1042.0	839.0	884.0	2085.0
ENSG00000002919	616.0	336.0	588.0	187.0	680.0	488.0	323.0	770.0
ENSG00000002933	719.0	1570.0	375.0	690.0	585.0	3254.0	444.0	268.0
ENSG00000003056	2661.0	564.0	2126.0	1179.0	2781.0	1493.0	1565.0	2819.0
ENSG00000003096	634.0	154.0	654.0	266.0	780.0	284.0	520.0	418.0
ENSG00000003137	49.0	112.0	89.0	136.0	57.0	258.0	90.0	70.0
ENSG00000003147	1945.0	824.0	1567.0	1100.0	1832.0	1897.0	1104.0	1886.0
ENSG00000003249	270.0	29.0	172.0	44.0	175.0	74.0	140.0	135.0
ENSG00000003393	2634.0	664.0	2204.0	684.0	2947.0	1434.0	2014.0	2867.0
ENSG00000003400	335.0	68.0	259.0	157.0	291.0	198.0	255.0	521.0
ENSG00000003402	8387.0	3656.0	6702.0	2712.0	8965.0	6137.0	6245.0	6846.0
ENSG00000003436	751.0	546.0	877.0	2028.0	617.0	1513.0	736.0	871.0
ENSG00000003509	1499.0	357.0	1094.0	442.0	1471.0	796.0	770.0	1186.0
ENSG00000003756	1388.0	1092.0	1112.0	676.0	1455.0	1557.0	749.0	1264.0
ENSG00000003987	15.0	24.0	34.0	37.0	13.0	98.0	21.0	24.0
ENSG00000003989	1569.0	624.0	1852.0	576.0	1308.0	1518.0	1285.0	1142.0
ENSG00000004059	2202.0	1496.0	1821.0	947.0	1607.0	1963.0	843.0	2239.0
ENSG00000004139	62.0	10.0	67.0	23.0	39.0	52.0	28.0	138.0
ENSG00000004142	11133.0	1969.0	8183.0	2554.0	9108.0	3184.0	5139.0	9416.0
ENSG00000004468	308.0	20.0	357.0	158.0	211.0	284.0	307.0	180.0
ENSG00000004478	2404.0	548.0	1847.0	750.0	2316.0	1269.0	1321.0	2321.0
ENSG00000004487	2403.0	607.0	1819.0	808.0	1833.0	1441.0	1254.0	1769.0
ENSG00000004534	2314.0	705.0	1495.0	791.0	2068.0	1507.0	1146.0	1573.0
ENSG00000004660	263.0	125.0	221.0	184.0	145.0	205.0	103.0	278.0
ENSG00000004700	625.0	103.0	956.0	237.0	1477.0	353.0	784.0	1283.0
ENSG00000004766	1142.0	479.0	790.0	441.0	1071.0	780.0	778.0	911.0
ENSG00000004776	4122.0	631.0	3321.0	1650.0	2741.0	1396.0	990.0	4123.0
ENSG00000004777	47.0	23.0	82.0	13.0	70.0	51.0	55.0	103.0
ENSG00000004779	11609.0	25891.0	9339.0	7666.0	8857.0	18000.0	3876.0	7539.0
ENSG00000004799	18139.0	4274.0	14862.0	4767.0	41820.0	10199.0	29401.0	26011.0
ENSG00000004809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000004838	0.0	3.0	8.0	3.0	5.0	4.0	0.0	4.0
ENSG00000004846	4.0	8.0	1.0	4.0	0.0	0.0	1.0	0.0
ENSG00000004848	0.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0
ENSG00000004864	384.0	129.0	425.0	188.0	311.0	389.0	209.0	443.0
ENSG00000004866	980.0	447.0	745.0	590.0	947.0	1044.0	563.0	732.0
ENSG00000004897	2177.0	756.0	2099.0	1126.0	2234.0	1998.0	2002.0	2371.0
ENSG00000004939	1.0	0.0	0.0	10.0	11.0	17.0	16.0	2.0
ENSG00000004948	0.0	0.0	0.0	7.0	2.0	4.0	1.0	1.0
ENSG00000004961	2276.0	843.0	1915.0	1057.0	2461.0	1286.0	1509.0	2011.0
ENSG00000004975	682.0	290.0	579.0	234.0	636.0	472.0	432.0	597.0
ENSG00000005001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000005007	2688.0	604.0	2926.0	754.0	2163.0	1458.0	1810.0	3243.0
ENSG00000005020	107.0	235.0	200.0	292.0	199.0	553.0	200.0	215.0
ENSG00000005022	4221.0	4854.0	3454.0	2416.0	5150.0	4986.0	2250.0	6160.0
ENSG00000005059	67.0	925.0	117.0	359.0	140.0	1560.0	78.0	92.0
ENSG00000005075	2082.0	2437.0	1682.0	931.0	1602.0	2081.0	964.0	1664.0
ENSG00000005100	422.0	182.0	475.0	215.0	466.0	387.0	320.0	433.0
ENSG00000005102	978.0	180.0	493.0	289.0	597.0	486.0	456.0	1366.0
ENSG00000005108	46.0	78.0	49.0	174.0	86.0	259.0	101.0	166.0
ENSG00000005156	990.0	222.0	758.0	299.0	834.0	460.0	586.0	807.0
ENSG00000005175	1170.0	525.0	862.0	486.0	920.0	734.0	656.0	958.0
ENSG00000005187	346.0	104.0	341.0	184.0	478.0	313.0	240.0	233.0
ENSG00000005189	318.0	86.0	173.0	52.0	309.0	122.0	185.0	203.0
ENSG00000005194	2333.0	1015.0	1609.0	914.0	2210.0	1051.0	1067.0	2349.0
ENSG00000005206	334.0	133.0	409.0	83.0	279.0	229.0	198.0	381.0
ENSG00000005238	1008.0	384.0	1001.0	632.0	1003.0	753.0	659.0	1364.0
ENSG00000005243	1253.0	877.0	854.0	757.0	978.0	1316.0	472.0	1001.0
ENSG00000005249	1150.0	2003.0	1279.0	2000.0	1230.0	4932.0	1178.0	1305.0
ENSG00000005302	501.0	308.0	495.0	376.0	516.0	651.0	350.0	557.0
ENSG00000005339	1923.0	1175.0	1859.0	1154.0	1650.0	2606.0	1480.0	2007.0
ENSG00000005379	739.0	160.0	1098.0	156.0	888.0	478.0	531.0	667.0
ENSG00000005381	12.0	5.0	6.0	11.0	1.0	6.0	2.0	8.0
ENSG00000005421	8.0	0.0	0.0	0.0	4.0	9.0	1.0	0.0
ENSG00000005436	465.0	431.0	542.0	407.0	500.0	886.0	544.0	473.0
ENSG00000005448	66.0	44.0	100.0	79.0	101.0	152.0	42.0	120.0
ENSG00000005469	561.0	280.0	475.0	233.0	483.0	491.0	334.0	391.0
ENSG00000005471	519.0	173.0	398.0	270.0	457.0	345.0	327.0	250.0
ENSG00000005483	1849.0	1257.0	1654.0	1049.0	1548.0	2558.0	1490.0	1745.0
ENSG00000005486	1654.0	766.0	1161.0	1026.0	893.0	1390.0	603.0	1303.0
ENSG00000005513	36.0	38.0	32.0	27.0	15.0	69.0	10.0	34.0
ENSG00000005700	3070.0	998.0	2920.0	1010.0	3002.0	1617.0	2129.0	2961.0
ENSG00000005801	565.0	435.0	353.0	284.0	448.0	641.0	278.0	381.0
ENSG00000005810	2365.0	775.0	2150.0	689.0	1996.0	2213.0	1663.0	2285.0
ENSG00000005812	1277.0	2229.0	1207.0	1633.0	1294.0	3080.0	1314.0	1287.0
ENSG00000005844	127.0	34.0	33.0	44.0	127.0	147.0	113.0	260.0
ENSG00000005882	7186.0	2188.0	5625.0	2487.0	7125.0	3417.0	4045.0	6612.0
ENSG00000005884	947.0	467.0	1330.0	545.0	560.0	1102.0	590.0	1387.0
ENSG00000005889	1069.0	666.0	735.0	521.0	814.0	1165.0	794.0	937.0
ENSG00000005893	2549.0	1841.0	2553.0	2348.0	2904.0	3842.0	2854.0	2696.0
ENSG00000005961	1.0	56.0	19.0	30.0	10.0	66.0	4.0	1.0
ENSG00000005981	199.0	58.0	187.0	22.0	236.0	75.0	226.0	166.0
ENSG00000006007	5301.0	1530.0	4460.0	2341.0	5254.0	3360.0	2722.0	4510.0
ENSG00000006015	538.0	1470.0	505.0	666.0	440.0	1306.0	158.0	315.0
ENSG00000006016	229.0	36.0	154.0	363.0	64.0	217.0	17.0	185.0
ENSG00000006025	117.0	40.0	164.0	64.0	145.0	172.0	102.0	210.0
ENSG00000006042	671.0	1430.0	766.0	937.0	626.0	2204.0	289.0	540.0
ENSG00000006047	56.0	21.0	70.0	26.0	35.0	59.0	28.0	33.0
ENSG00000006062	823.0	183.0	792.0	208.0	668.0	312.0	406.0	762.0
ENSG00000006071	81.0	58.0	246.0	88.0	124.0	119.0	111.0	144.0
ENSG00000006116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000006118	129.0	47.0	300.0	73.0	114.0	69.0	80.0	386.0
ENSG00000006125	9077.0	2412.0	7900.0	3726.0	9385.0	5586.0	6753.0	8887.0
ENSG00000006128	0.0	16.0	0.0	7.0	0.0	36.0	0.0	0.0
ENSG00000006194	474.0	274.0	531.0	359.0	482.0	488.0	265.0	462.0
ENSG00000006210	1978.0	379.0	2369.0	608.0	1728.0	1050.0	1536.0	2007.0
ENSG00000006282	2166.0	487.0	6222.0	1757.0	5209.0	2169.0	2878.0	1017.0
ENSG00000006283	70.0	167.0	33.0	88.0	30.0	797.0	26.0	8.0
ENSG00000006327	833.0	189.0	685.0	125.0	1814.0	103.0	731.0	2323.0
ENSG00000006377	0.0	8.0	0.0	4.0	0.0	15.0	0.0	0.0
ENSG00000006432	69.0	37.0	114.0	28.0	76.0	81.0	62.0	161.0
ENSG00000006451	1457.0	601.0	881.0	536.0	973.0	1205.0	1011.0	1326.0
ENSG00000006453	66.0	21.0	137.0	29.0	41.0	72.0	35.0	73.0
ENSG00000006459	677.0	305.0	751.0	271.0	796.0	840.0	802.0	661.0
ENSG00000006468	2197.0	1574.0	1922.0	1506.0	2168.0	2042.0	1513.0	3073.0
ENSG00000006530	1831.0	632.0	1784.0	1032.0	1888.0	1292.0	1291.0	2216.0
ENSG00000006534	152.0	87.0	330.0	66.0	147.0	284.0	110.0	188.0
ENSG00000006555	2.0	3.0	14.0	7.0	4.0	18.0	12.0	1.0
ENSG00000006576	1118.0	957.0	892.0	751.0	1209.0	1626.0	1253.0	956.0
ENSG00000006606	1.0	6.0	4.0	13.0	1.0	31.0	2.0	6.0
ENSG00000006607	457.0	144.0	430.0	217.0	608.0	432.0	488.0	445.0
ENSG00000006611	22.0	3.0	30.0	2.0	8.0	1.0	4.0	6.0
ENSG00000006625	283.0	263.0	262.0	196.0	220.0	539.0	68.0	264.0
ENSG00000006634	42.0	76.0	67.0	60.0	56.0	131.0	41.0	67.0
ENSG00000006638	134.0	43.0	77.0	47.0	34.0	135.0	54.0	150.0
ENSG00000006652	547.0	822.0	510.0	497.0	1019.0	1156.0	556.0	978.0
ENSG00000006659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000006695	3907.0	521.0	2936.0	1046.0	2916.0	988.0	1523.0	2674.0
ENSG00000006704	744.0	213.0	674.0	311.0	600.0	483.0	429.0	519.0
ENSG00000006712	2027.0	492.0	1593.0	1083.0	1776.0	1601.0	978.0	1902.0
ENSG00000006715	2048.0	886.0	1738.0	1428.0	2267.0	1804.0	1337.0	2332.0
ENSG00000006740	370.0	246.0	583.0	240.0	320.0	469.0	236.0	323.0
ENSG00000006744	4670.0	627.0	3303.0	1289.0	3726.0	1930.0	2274.0	4047.0
ENSG00000006747	0.0	4.0	25.0	7.0	1.0	46.0	0.0	1.0
ENSG00000006756	294.0	88.0	349.0	201.0	341.0	234.0	255.0	523.0
ENSG00000006757	1470.0	2219.0	1395.0	848.0	1534.0	2140.0	956.0	1312.0
ENSG00000006788	0.0	5.0	1.0	2.0	0.0	6.0	1.0	6.0
ENSG00000006831	3369.0	838.0	2954.0	1290.0	2852.0	2403.0	1886.0	2532.0
ENSG00000006837	32.0	52.0	15.0	16.0	26.0	64.0	9.0	12.0
ENSG00000007001	18.0	3.0	0.0	0.0	0.0	10.0	0.0	0.0
ENSG00000007038	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
ENSG00000007047	639.0	275.0	663.0	408.0	614.0	626.0	458.0	1103.0
ENSG00000007062	550.0	429.0	212.0	193.0	494.0	498.0	336.0	1064.0
ENSG00000007080	938.0	543.0	1152.0	678.0	716.0	1179.0	457.0	1117.0
ENSG00000007129	6.0	1.0	2.0	15.0	28.0	31.0	7.0	56.0
ENSG00000007168	7305.0	1923.0	5738.0	2258.0	6565.0	4116.0	4668.0	6474.0
ENSG00000007171	27.0	1.0	61.0	6.0	33.0	9.0	26.0	61.0
ENSG00000007174	10.0	1.0	13.0	3.0	1.0	17.0	4.0	0.0
ENSG00000007202	3339.0	605.0	2808.0	1054.0	3424.0	1818.0	2155.0	3407.0
ENSG00000007237	3558.0	617.0	3832.0	2095.0	4214.0	2214.0	2589.0	1367.0
ENSG00000007255	376.0	141.0	443.0	113.0	274.0	234.0	165.0	471.0
ENSG00000007264	19.0	21.0	7.0	24.0	8.0	40.0	20.0	42.0
ENSG00000007306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000007312	268.0	94.0	278.0	92.0	181.0	144.0	105.0	450.0
ENSG00000007314	43.0	16.0	44.0	19.0	98.0	44.0	45.0	45.0
ENSG00000007341	446.0	213.0	229.0	212.0	283.0	267.0	209.0	215.0
ENSG00000007350	700.0	569.0	502.0	265.0	576.0	984.0	356.0	366.0
ENSG00000007372	46.0	70.0	40.0	60.0	32.0	148.0	61.0	41.0
ENSG00000007376	209.0	169.0	244.0	145.0	167.0	156.0	114.0	330.0
ENSG00000007384	727.0	184.0	787.0	417.0	566.0	344.0	379.0	865.0
ENSG00000007392	251.0	247.0	244.0	168.0	303.0	355.0	164.0	299.0
ENSG00000007402	239.0	811.0	185.0	477.0	120.0	1556.0	137.0	146.0
ENSG00000007516	108.0	13.0	180.0	34.0	112.0	84.0	75.0	110.0
ENSG00000007520	1078.0	334.0	884.0	417.0	720.0	738.0	403.0	1084.0
ENSG00000007541	578.0	157.0	552.0	210.0	402.0	242.0	307.0	645.0
ENSG00000007545	258.0	146.0	297.0	116.0	315.0	306.0	232.0	308.0
ENSG00000007866	1539.0	559.0	1473.0	598.0	1574.0	916.0	1044.0	2352.0
ENSG00000007908	7.0	31.0	10.0	6.0	30.0	24.0	26.0	124.0
ENSG00000007923	2952.0	293.0	2406.0	794.0	2882.0	844.0	1467.0	2108.0
ENSG00000007933	224.0	85.0	130.0	135.0	109.0	213.0	91.0	227.0
ENSG00000007944	635.0	638.0	580.0	680.0	545.0	786.0	502.0	819.0
ENSG00000007952	3.0	15.0	1.0	15.0	2.0	29.0	7.0	2.0
ENSG00000007968	6.0	0.0	0.0	6.0	8.0	10.0	3.0	7.0
ENSG00000008018	6717.0	4627.0	4750.0	3642.0	6203.0	5586.0	2628.0	4521.0
ENSG00000008056	489.0	142.0	312.0	238.0	417.0	450.0	330.0	315.0
ENSG00000008083	489.0	209.0	622.0	283.0	532.0	512.0	398.0	610.0
ENSG00000008086	666.0	238.0	477.0	211.0	777.0	446.0	600.0	473.0
ENSG00000008118	6.0	11.0	5.0	26.0	4.0	66.0	8.0	1.0
ENSG00000008128	16.0	2.0	5.0	3.0	11.0	5.0	2.0	7.0
ENSG00000008130	593.0	240.0	685.0	411.0	656.0	593.0	440.0	787.0
ENSG00000008196	0.0	0.0	0.0	4.0	0.0	8.0	1.0	0.0
ENSG00000008197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000008226	6.0	5.0	30.0	4.0	7.0	17.0	6.0	3.0
ENSG00000008256	1949.0	1025.0	2129.0	1617.0	1674.0	2223.0	1603.0	1978.0
ENSG00000008277	101.0	81.0	170.0	87.0	151.0	341.0	170.0	178.0
ENSG00000008282	5177.0	3385.0	3157.0	2309.0	3853.0	5049.0	3232.0	3090.0
ENSG00000008283	572.0	342.0	369.0	451.0	461.0	1054.0	471.0	506.0
ENSG00000008294	3206.0	1656.0	2931.0	1617.0	2695.0	3514.0	2392.0	3444.0
ENSG00000008300	11.0	5.0	13.0	3.0	13.0	41.0	5.0	11.0
ENSG00000008311	781.0	139.0	1010.0	138.0	933.0	172.0	696.0	1026.0
ENSG00000008323	1.0	1.0	1.0	13.0	0.0	42.0	0.0	1.0
ENSG00000008324	292.0	341.0	180.0	227.0	218.0	494.0	154.0	214.0
ENSG00000008382	302.0	148.0	266.0	126.0	253.0	260.0	122.0	264.0
ENSG00000008394	574.0	1397.0	647.0	1413.0	191.0	5880.0	88.0	73.0
ENSG00000008405	517.0	553.0	662.0	464.0	704.0	889.0	521.0	682.0
ENSG00000008438	0.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0
ENSG00000008441	3652.0	1085.0	3697.0	2040.0	3037.0	3992.0	2245.0	3332.0
ENSG00000008513	10555.0	2137.0	9655.0	2890.0	7181.0	4273.0	5492.0	9962.0
ENSG00000008516	10.0	0.0	24.0	21.0	14.0	35.0	8.0	44.0
ENSG00000008517	1275.0	446.0	1034.0	677.0	791.0	1044.0	618.0	2332.0
ENSG00000008710	3359.0	866.0	4200.0	598.0	2615.0	2093.0	2461.0	4692.0
ENSG00000008735	6.0	5.0	23.0	4.0	5.0	27.0	13.0	13.0
ENSG00000008838	2655.0	449.0	2638.0	894.0	2526.0	1149.0	1708.0	2633.0
ENSG00000008853	1730.0	270.0	1603.0	512.0	1895.0	853.0	998.0	1742.0
ENSG00000008869	1977.0	415.0	1441.0	519.0	2114.0	1100.0	1636.0	1434.0
ENSG00000008952	3342.0	1768.0	2848.0	2118.0	3135.0	3912.0	2500.0	2482.0
ENSG00000008988	14768.0	41815.0	13592.0	23711.0	14024.0	61034.0	5452.0	12970.0
ENSG00000009307	47714.0	12918.0	40775.0	17231.0	54347.0	31765.0	39007.0	45688.0
ENSG00000009335	3656.0	985.0	3323.0	1521.0	4212.0	2498.0	3148.0	3945.0
ENSG00000009413	677.0	390.0	721.0	322.0	811.0	847.0	665.0	762.0
ENSG00000009694	42.0	9.0	11.0	5.0	29.0	28.0	18.0	1.0
ENSG00000009709	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000009724	11.0	12.0	8.0	3.0	25.0	24.0	19.0	19.0
ENSG00000009765	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ENSG00000009780	583.0	430.0	374.0	367.0	476.0	659.0	335.0	405.0
ENSG00000009790	1.0	17.0	22.0	25.0	31.0	90.0	28.0	66.0
ENSG00000009830	706.0	139.0	485.0	169.0	613.0	381.0	334.0	509.0
ENSG00000009844	2090.0	814.0	1480.0	938.0	1906.0	1730.0	1469.0	1796.0
ENSG00000009950	110.0	2.0	77.0	28.0	28.0	168.0	6.0	5.0
ENSG00000009954	3000.0	820.0	2479.0	1169.0	2607.0	2621.0	2228.0	2968.0
ENSG00000010017	1853.0	1018.0	1367.0	873.0	1421.0	1751.0	1129.0	1456.0
ENSG00000010030	12.0	9.0	12.0	19.0	11.0	48.0	10.0	4.0
ENSG00000010072	367.0	123.0	372.0	204.0	306.0	271.0	242.0	339.0
ENSG00000010165	1013.0	210.0	1061.0	372.0	975.0	583.0	642.0	1160.0
ENSG00000010219	655.0	672.0	438.0	501.0	500.0	983.0	202.0	493.0
ENSG00000010244	2379.0	1679.0	1877.0	1755.0	1992.0	2600.0	1511.0	2141.0
ENSG00000010256	52249.0	12427.0	44752.0	11846.0	43037.0	14471.0	21416.0	43185.0
ENSG00000010270	888.0	1938.0	633.0	946.0	847.0	1702.0	557.0	778.0
ENSG00000010278	2556.0	4107.0	2899.0	7310.0	1798.0	6819.0	1137.0	1968.0
ENSG00000010282	20791.0	6732.0	18057.0	7004.0	17771.0	6887.0	7875.0	24561.0
ENSG00000010292	983.0	229.0	806.0	480.0	818.0	754.0	630.0	882.0
ENSG00000010295	595.0	168.0	775.0	323.0	516.0	419.0	360.0	892.0
ENSG00000010310	28.0	62.0	55.0	55.0	70.0	74.0	51.0	121.0
ENSG00000010318	306.0	103.0	292.0	206.0	264.0	260.0	232.0	283.0
ENSG00000010319	1581.0	323.0	1665.0	553.0	584.0	566.0	649.0	1346.0
ENSG00000010322	1494.0	851.0	1791.0	844.0	1762.0	2103.0	1245.0	2001.0
ENSG00000010327	620.0	360.0	1015.0	365.0	1280.0	877.0	857.0	2152.0
ENSG00000010361	551.0	171.0	481.0	186.0	379.0	303.0	214.0	424.0
ENSG00000010379	45.0	30.0	29.0	14.0	24.0	23.0	17.0	36.0
ENSG00000010404	4265.0	2250.0	3138.0	2891.0	3829.0	5601.0	3929.0	3151.0
ENSG00000010438	0.0	0.0	0.0	1.0	4.0	1.0	1.0	2.0
ENSG00000010539	259.0	83.0	225.0	182.0	296.0	211.0	175.0	272.0
ENSG00000010610	302.0	63.0	265.0	369.0	257.0	477.0	233.0	283.0
ENSG00000010626	552.0	229.0	271.0	185.0	313.0	426.0	226.0	417.0
ENSG00000010671	25.0	16.0	11.0	18.0	73.0	51.0	30.0	29.0
ENSG00000010704	330.0	190.0	317.0	234.0	256.0	345.0	133.0	93.0
ENSG00000010803	2922.0	999.0	2525.0	1601.0	2638.0	2041.0	1740.0	2623.0
ENSG00000010810	1351.0	542.0	1554.0	1072.0	1245.0	1710.0	959.0	1689.0
ENSG00000010818	1493.0	421.0	1289.0	432.0	1081.0	1071.0	1090.0	1439.0
ENSG00000010932	36.0	26.0	48.0	21.0	30.0	133.0	22.0	113.0
ENSG00000011007	2039.0	371.0	1591.0	654.0	1855.0	1041.0	1138.0	1788.0
ENSG00000011009	1034.0	309.0	870.0	252.0	758.0	438.0	529.0	1123.0
ENSG00000011021	1016.0	363.0	986.0	567.0	1018.0	1008.0	818.0	966.0
ENSG00000011028	1837.0	473.0	2547.0	997.0	1108.0	1916.0	1200.0	2042.0
ENSG00000011083	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
ENSG00000011105	11237.0	1531.0	12205.0	2450.0	12049.0	2721.0	7839.0	15200.0
ENSG00000011114	963.0	541.0	764.0	570.0	894.0	1161.0	917.0	853.0
ENSG00000011132	244.0	121.0	275.0	98.0	194.0	237.0	103.0	329.0
ENSG00000011143	309.0	47.0	246.0	89.0	248.0	167.0	145.0	303.0
ENSG00000011198	841.0	174.0	667.0	284.0	976.0	355.0	614.0	931.0
ENSG00000011201	560.0	256.0	585.0	286.0	512.0	487.0	526.0	404.0
ENSG00000011243	896.0	198.0	822.0	402.0	893.0	726.0	549.0	819.0
ENSG00000011258	477.0	407.0	383.0	248.0	374.0	697.0	355.0	412.0
ENSG00000011260	440.0	190.0	292.0	201.0	268.0	336.0	172.0	236.0
ENSG00000011275	2004.0	622.0	1900.0	1392.0	2356.0	1463.0	1367.0	2174.0
ENSG00000011295	1691.0	591.0	1385.0	787.0	1785.0	1384.0	1122.0	1651.0
ENSG00000011304	1247.0	739.0	1560.0	830.0	877.0	1657.0	871.0	1655.0
ENSG00000011332	0.0	0.0	5.0	0.0	0.0	1.0	1.0	8.0
ENSG00000011347	1252.0	615.0	1084.0	503.0	1075.0	928.0	670.0	1137.0
ENSG00000011376	1860.0	351.0	1282.0	365.0	1564.0	596.0	1017.0	1472.0
ENSG00000011405	1212.0	2036.0	1125.0	1068.0	1345.0	2640.0	1317.0	1467.0
ENSG00000011422	63.0	45.0	288.0	162.0	45.0	169.0	64.0	389.0
ENSG00000011426	24.0	27.0	36.0	36.0	13.0	77.0	28.0	85.0
ENSG00000011451	1191.0	532.0	1338.0	513.0	942.0	1364.0	915.0	1305.0
ENSG00000011454	3004.0	922.0	2777.0	1298.0	3086.0	2607.0	2558.0	2946.0
ENSG00000011465	48127.0	43555.0	55635.0	77409.0	52220.0	77303.0	24722.0	22512.0
ENSG00000011478	56.0	18.0	90.0	94.0	53.0	59.0	35.0	53.0
ENSG00000011485	3791.0	1086.0	3855.0	1619.0	3895.0	1707.0	2061.0	4421.0
ENSG00000011523	2229.0	621.0	1992.0	735.0	2244.0	1304.0	1661.0	1756.0
ENSG00000011566	1506.0	1076.0	1158.0	762.0	1832.0	1589.0	1433.0	1438.0
ENSG00000011590	4.0	1.0	4.0	8.0	3.0	8.0	16.0	4.0
ENSG00000011600	127.0	320.0	151.0	366.0	314.0	756.0	107.0	279.0
ENSG00000011638	5464.0	4218.0	3830.0	1875.0	6294.0	4429.0	3355.0	4707.0
ENSG00000011677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000012048	505.0	105.0	330.0	106.0	453.0	300.0	336.0	320.0
ENSG00000012061	4475.0	2273.0	3393.0	1711.0	3470.0	2184.0	1880.0	3848.0
ENSG00000012124	0.0	0.0	4.0	4.0	15.0	69.0	13.0	1.0
ENSG00000012171	668.0	353.0	1165.0	524.0	383.0	825.0	284.0	572.0
ENSG00000012174	696.0	436.0	754.0	397.0	888.0	752.0	676.0	732.0
ENSG00000012211	248.0	57.0	215.0	147.0	120.0	176.0	155.0	217.0
ENSG00000012223	228.0	3.0	144.0	5.0	172.0	288.0	134.0	360.0
ENSG00000012232	4401.0	1162.0	4462.0	1858.0	3870.0	2976.0	2852.0	4695.0
ENSG00000012504	0.0	12.0	0.0	8.0	0.0	6.0	0.0	0.0
ENSG00000012660	1421.0	930.0	943.0	1122.0	931.0	2200.0	759.0	1095.0
ENSG00000012779	20.0	33.0	54.0	128.0	129.0	191.0	56.0	107.0
ENSG00000012817	1560.0	427.0	1409.0	406.0	1713.0	870.0	1009.0	1437.0
ENSG00000012822	8820.0	2492.0	7889.0	3957.0	11039.0	6966.0	6567.0	8838.0
ENSG00000012963	1738.0	699.0	1481.0	972.0	1702.0	1358.0	1025.0	1600.0
ENSG00000012983	584.0	246.0	642.0	379.0	517.0	768.0	557.0	581.0
ENSG00000013016	2007.0	226.0	1756.0	552.0	2006.0	871.0	1775.0	3069.0
ENSG00000013275	3555.0	1057.0	2709.0	1659.0	2835.0	1799.0	1513.0	3010.0
